time,S,label
4.0,0.6527330398375791,Drama
5.0,0.6339795132578282,Drama
6.0,0.6206237894762284,Drama
7.0,0.6116189878878078,Drama
8.0,0.6055339148596417,Drama
9.0,0.6000425533768461,Drama
10.0,0.5956823551425051,Drama
11.0,0.5927115824964542,Drama
12.0,0.5882199543581419,Drama
13.0,0.5857550702047809,Drama
14.0,0.5830993072821979,Drama
15.0,0.5809162753928658,Drama
16.0,0.5795494135684118,Drama
17.0,0.5783428568434263,Drama
18.0,0.576905265849533,Drama
19.0,0.5752071235095955,Drama
20.0,0.5733962252959134,Drama
21.0,0.5719895494902197,Drama
22.0,0.570873109250487,Drama
23.0,0.5696870847852851,Drama
24.0,0.566978258120249,Drama
25.0,0.565656630478943,Drama
26.0,0.5638027783511952,Drama
27.0,0.5623421493917363,Drama
28.0,0.5620868874083539,Drama
29.0,0.5612804499802213,Drama
30.0,0.5607103327125927,Drama
31.0,0.5604100058070158,Drama
32.0,0.5597774888704389,Drama
33.0,0.5597774888704389,Drama
34.0,0.5597774888704389,Drama
35.0,0.5579226926846521,Drama
36.0,0.556721998224068,Drama
37.0,0.5562953913288771,Drama
38.0,0.5558375350397177,Drama
39.0,0.5548615253205964,Drama
40.0,0.5543325820171449,Drama
41.0,0.5537581441083187,Drama
42.0,0.5531164776609162,Drama
43.0,0.5523896491751594,Drama
44.0,0.5515398189456594,Drama
45.0,0.5505653669687237,Drama
46.0,0.5505653669687237,Drama
47.0,0.5505653669687237,Drama
48.0,0.5505653669687237,Drama
49.0,0.5505653669687237,Drama
50.0,0.5505653669687237,Drama
51.0,0.5443089423440789,Drama
0.0,1.0,Family
1.0,0.8375499334221037,Family
2.0,0.7550454203440099,Family
3.0,0.7046533771720824,Family
4.0,0.6693775133782199,Family
5.0,0.6430950218275835,Family
6.0,0.6236988308107804,Family
7.0,0.6070801569282652,Family
8.0,0.5952278885759473,Family
9.0,0.58331966673617,Family
10.0,0.5734623761452006,Family
11.0,0.5656768919388702,Family
12.0,0.5583444427105358,Family
13.0,0.5516838138176502,Family
14.0,0.5453229361417038,Family
15.0,0.5406487395462033,Family
16.0,0.5334437845343113,Family
17.0,0.5290229796901044,Family
18.0,0.5230894279698495,Family
19.0,0.519787095722565,Family
20.0,0.5169467290792724,Family
21.0,0.5139013875235773,Family
22.0,0.51188292174383,Family
23.0,0.5079687787568341,Family
24.0,0.5042095278502157,Family
25.0,0.5007080727957001,Family
26.0,0.49859314957375417,Family
27.0,0.49461350071740734,Family
28.0,0.492814906169344,Family
29.0,0.49023134178575656,Family
30.0,0.48818871119498236,Family
31.0,0.4824368559820813,Family
32.0,0.47634932467631375,Family
33.0,0.4731361757746183,Family
34.0,0.4697200301011551,Family
35.0,0.46699438195743487,Family
36.0,0.4660214769950234,Family
37.0,0.4617945248227328,Family
38.0,0.4617945248227328,Family
39.0,0.45931175856024503,Family
40.0,0.4538437614345277,Family
41.0,0.4493502588460671,Family
42.0,0.4459843393041489,Family
43.0,0.43829495414373265,Family
44.0,0.43829495414373265,Family
45.0,0.43829495414373265,Family
46.0,0.43829495414373265,Family
47.0,0.43829495414373265,Family
48.0,0.43337029173762354,Family
49.0,0.43337029173762354,Family
50.0,0.4092941644188668,Family
51.0,0.4092941644188668,Family
0.0,1.0,Music
1.0,0.8530874097834802,Music
2.0,0.7832316169227983,Music
3.0,0.7413351262701677,Music
4.0,0.7088204277495466,Music
5.0,0.6861777986624626,Music
6.0,0.6673531253263767,Music
7.0,0.6534900482855515,Music
8.0,0.6441002493649098,Music
9.0,0.6348537857524932,Music
10.0,0.6258127974871746,Music
11.0,0.61694264220761,Music
12.0,0.6099489604335968,Music
13.0,0.6024451946637633,Music
14.0,0.5966384939923054,Music
15.0,0.5915768736827207,Music
16.0,0.5861151137410455,Music
17.0,0.5776473702636308,Music
18.0,0.5712156667673064,Music
19.0,0.5681280145145104,Music
20.0,0.5651715807876356,Music
21.0,0.5586061800427645,Music
22.0,0.5538215446676659,Music
23.0,0.5512153256339352,Music
24.0,0.5483994108158821,Music
25.0,0.5445963635841491,Music
26.0,0.5429206824654285,Music
27.0,0.5410957389949564,Music
28.0,0.5410957389949564,Music
29.0,0.5379128228832217,Music
30.0,0.5356286920004903,Music
31.0,0.5295968373608453,Music
32.0,0.5244047115043667,Music
33.0,0.5244047115043667,Music
34.0,0.522893458733461,Music
35.0,0.5197244074684101,Music
36.0,0.5163163785669775,Music
37.0,0.5144591254066648,Music
38.0,0.5124804364627928,Music
39.0,0.5124804364627928,Music
40.0,0.5124804364627928,Music
41.0,0.5124804364627928,Music
42.0,0.506451254857348,Music
43.0,0.506451254857348,Music
44.0,0.506451254857348,Music
45.0,0.5020473309020668,Music
46.0,0.4913654727977676,Music
47.0,0.4793809490709925,Music
48.0,0.4717717276571673,Music
49.0,0.46151582053418533,Music
50.0,0.44662821342017933,Music
51.0,0.44662821342017933,Music
0.0,1.0,Reality-TV
1.0,0.9103622577927557,Reality-TV
2.0,0.8750768989635794,Reality-TV
3.0,0.8561705388894811,Reality-TV
4.0,0.8461614093829916,Reality-TV
5.0,0.8376770323263265,Reality-TV
6.0,0.8314448618451242,Reality-TV
7.0,0.8264558808627422,Reality-TV
8.0,0.8225191801025765,Reality-TV
9.0,0.819357034748492,Reality-TV
10.0,0.8161095230806211,Reality-TV
11.0,0.8141337367436416,Reality-TV
12.0,0.8111332438563805,Reality-TV
13.0,0.8077687597069306,Reality-TV
14.0,0.8044553731710001,Reality-TV
15.0,0.8019388287293816,Reality-TV
16.0,0.7989135958011352,Reality-TV
17.0,0.7970882029699065,Reality-TV
18.0,0.7947977196280389,Reality-TV
19.0,0.7913570368590868,Reality-TV
20.0,0.7887191800695562,Reality-TV
21.0,0.786891325654563,Reality-TV
22.0,0.7831142472914212,Reality-TV
23.0,0.7763193297444244,Reality-TV
24.0,0.7699386229246076,Reality-TV
25.0,0.7671690595327926,Reality-TV
26.0,0.7635158735350175,Reality-TV
27.0,0.7504270299887024,Reality-TV
28.0,0.7504270299887024,Reality-TV
29.0,0.7504270299887024,Reality-TV
30.0,0.7504270299887024,Reality-TV
31.0,0.7421805791097058,Reality-TV
32.0,0.7326654434800944,Reality-TV
33.0,0.7326654434800944,Reality-TV
34.0,0.7198116637699176,Reality-TV
35.0,0.7198116637699176,Reality-TV
36.0,0.7038158490194749,Reality-TV
37.0,0.6847937990459756,Reality-TV
38.0,0.6847937990459756,Reality-TV
39.0,0.6847937990459756,Reality-TV
40.0,0.6847937990459756,Reality-TV
41.0,0.6847937990459756,Reality-TV
42.0,0.6847937990459756,Reality-TV
43.0,0.6847937990459756,Reality-TV
44.0,0.6847937990459756,Reality-TV
45.0,0.6847937990459756,Reality-TV
46.0,0.6847937990459756,Reality-TV
47.0,0.5869661134679791,Reality-TV
48.0,0.5869661134679791,Reality-TV
49.0,0.5869661134679791,Reality-TV
0.0,1.0,Talk-Show
1.0,0.8883757603063751,Talk-Show
2.0,0.8417376202032272,Talk-Show
3.0,0.8088712499695361,Talk-Show
4.0,0.7855480452510271,Talk-Show
5.0,0.7687014492703358,Talk-Show
6.0,0.75585510549872,Talk-Show
7.0,0.7430275933016564,Talk-Show
8.0,0.7348021955898304,Talk-Show
9.0,0.726172293846957,Talk-Show
10.0,0.7167844340175861,Talk-Show
11.0,0.7106083295322646,Talk-Show
12.0,0.7035581158547634,Talk-Show
13.0,0.6967575961385796,Talk-Show
14.0,0.6905782981862488,Talk-Show
15.0,0.6827933902330902,Talk-Show
16.0,0.6759846060363125,Talk-Show
17.0,0.6674905586306212,Talk-Show
18.0,0.6609695488745582,Talk-Show
19.0,0.6562015088466079,Talk-Show
20.0,0.6504334500821859,Talk-Show
21.0,0.644382906360491,Talk-Show
22.0,0.6377949661037704,Talk-Show
23.0,0.6337976438928137,Talk-Show
24.0,0.6294399824756742,Talk-Show
25.0,0.62242822602993,Talk-Show
26.0,0.6165059783988175,Talk-Show
27.0,0.6118755686898135,Talk-Show
28.0,0.604003485349945,Talk-Show
29.0,0.5975864496490161,Talk-Show
30.0,0.5912675596980445,Talk-Show
31.0,0.587279245636,Talk-Show
32.0,0.58158855527131,Talk-Show
33.0,0.5777198952584186,Talk-Show
34.0,0.5777198952584186,Talk-Show
35.0,0.5761500042386947,Talk-Show
36.0,0.5725149884390816,Talk-Show
37.0,0.5684973393974038,Talk-Show
38.0,0.5684973393974038,Talk-Show
39.0,0.5608493931274837,Talk-Show
40.0,0.5608493931274837,Talk-Show
41.0,0.5545829194612547,Talk-Show
42.0,0.5510505441780622,Talk-Show
43.0,0.5392423182313898,Talk-Show
44.0,0.5293479637684284,Talk-Show
45.0,0.5293479637684284,Talk-Show
46.0,0.522561451412423,Talk-Show
47.0,0.5062314060557851,Talk-Show
48.0,0.5062314060557851,Talk-Show
49.0,0.49254947616238554,Talk-Show
50.0,0.49254947616238554,Talk-Show
51.0,0.44777225105671414,Talk-Show
0.0,1.0,High
1.0,0.8754752851711024,High
2.0,0.8145740250513486,High
3.0,0.77261074599147,High
4.0,0.7431978460483355,High
5.0,0.7201957462015897,High
6.0,0.7031621113802047,High
7.0,0.6901712612435614,High
8.0,0.6802873542482677,High
9.0,0.6715574029408238,High
10.0,0.6637411461998597,High
11.0,0.6572779597635353,High
12.0,0.6504867820649106,High
13.0,0.6448444995552136,High
14.0,0.6394410442245093,High
15.0,0.6338530570320058,High
16.0,0.628718663898863,High
17.0,0.6234250482054146,High
18.0,0.6184688866562023,High
19.0,0.615009151275334,High
20.0,0.6107816526264002,High
21.0,0.6065189691085686,High
22.0,0.6040964169443732,High
23.0,0.6007121232920242,High
24.0,0.5967391595136379,High
25.0,0.593329221459274,High
26.0,0.5890341805593621,High
27.0,0.5834117318959658,High
28.0,0.5802022541532621,High
29.0,0.5782785066262286,High
30.0,0.5737251325583056,High
31.0,0.5697068242368853,High
32.0,0.5668270930276001,High
33.0,0.5626592467553388,High
34.0,0.55813535331409,High
35.0,0.5550686755486278,High
36.0,0.5537148495107044,High
37.0,0.5500332348198086,High
38.0,0.546821361915751,High
39.0,0.5450826612419329,High
40.0,0.5431633560967148,High
41.0,0.5409950393059098,High
42.0,0.5372381293107296,High
43.0,0.5358016637243374,High
44.0,0.5292674970935524,High
45.0,0.5216794326190931,High
46.0,0.5194112611729232,High
47.0,0.514000727202372,High
48.0,0.5005627996938133,High
49.0,0.49609348898226147,High
50.0,0.48171396756248547,High
51.0,0.4533778518235157,High
0.0,1.0,Low
1.0,0.8531623017993937,Low
2.0,0.7916083363948556,Low
3.0,0.7553453145376088,Low
4.0,0.7305116049706698,Low
5.0,0.7149401512410263,Low
6.0,0.7015292142122366,Low
7.0,0.6920741428790379,Low
8.0,0.683308779403227,Low
9.0,0.6755130176026342,Low
10.0,0.6681155000574244,Low
11.0,0.6622344066718743,Low
12.0,0.6563149233604484,Low
13.0,0.6512230004006847,Low
14.0,0.6475291660251841,Low
15.0,0.6429068538819869,Low
16.0,0.6384656625730487,Low
17.0,0.6344587603588292,Low
18.0,0.6317547935997133,Low
19.0,0.627524562534859,Low
20.0,0.6237917660624114,Low
21.0,0.6197033904844877,Low
22.0,0.6152908058185487,Low
23.0,0.6135004348995812,Low
24.0,0.608146249285912,Low
25.0,0.6018376782352285,Low
26.0,0.5956563388696006,Low
27.0,0.5912856948737023,Low
28.0,0.5882025133824724,Low
29.0,0.5847760909744195,Low
30.0,0.5822859159951107,Low
31.0,0.577726120255133,Low
32.0,0.572719828051882,Low
33.0,0.5694188492158478,Low
34.0,0.564623743117188,Low
35.0,0.5606845077000916,Low
36.0,0.553412335096978,Low
37.0,0.5509672143233536,Low
38.0,0.5491306569422756,Low
39.0,0.5439889841244638,Low
40.0,0.5370444439015983,Low
41.0,0.5331244114643605,Low
42.0,0.5302426578888778,Low
43.0,0.5239114022722943,Low
44.0,0.522020025368784,Low
45.0,0.522020025368784,Low
46.0,0.5138634624723969,Low
47.0,0.5033764530341849,Low
48.0,0.4942241538881087,Low
49.0,0.4878879467869793,Low
50.0,0.47728168707421875,Low
51.0,0.47728168707421875,Low
0.0,1.0,Medium
1.0,0.8241336902264346,Medium
2.0,0.7471649127880953,Medium
3.0,0.7010879037646053,Medium
4.0,0.6692560210229762,Medium
5.0,0.6444525876456411,Medium
6.0,0.6286758952209415,Medium
7.0,0.6151544201387152,Medium
8.0,0.6048525470771977,Medium
9.0,0.5962087093197526,Medium
10.0,0.5883427045839278,Medium
11.0,0.5821210929031643,Medium
12.0,0.5765096433043727,Medium
13.0,0.5721327511623673,Medium
14.0,0.5680224862927687,Medium
15.0,0.5627431342620075,Medium
16.0,0.5583120859607323,Medium
17.0,0.5546074390203216,Medium
18.0,0.5501715386217584,Medium
19.0,0.5468476409742123,Medium
20.0,0.542556899202499,Medium
21.0,0.5385079671188989,Medium
22.0,0.5342481809584331,Medium
23.0,0.5305677185080303,Medium
24.0,0.5267899420313115,Medium
25.0,0.5235651675720031,Medium
26.0,0.5198164909545426,Medium
27.0,0.5173632406039448,Medium
28.0,0.5149954454524395,Medium
29.0,0.5105032733425738,Medium
30.0,0.507388338115399,Medium
31.0,0.5028915433905949,Medium
32.0,0.5000434521254378,Medium
33.0,0.4982965754367898,Medium
34.0,0.4968916038895054,Medium
35.0,0.4938556063097323,Medium
36.0,0.4883926018151556,Medium
37.0,0.48659923852819637,Medium
38.0,0.48530336838564464,Medium
39.0,0.4796766626652316,Medium
40.0,0.4765919252847477,Medium
41.0,0.4723965738297763,Medium
42.0,0.46956219438679786,Medium
43.0,0.4643215448958739,Medium
44.0,0.4631217476222411,Medium
45.0,0.45910624113996695,Medium
46.0,0.457472411100323,Medium
47.0,0.45545711413512335,Medium
48.0,0.45025188997357907,Medium
49.0,0.44342989164064606,Medium
50.0,0.43844753330760533,Medium
51.0,0.42748634497491517,Medium
0.0,1.0,1930
1.0,0.33333333333333337,1930
2.0,0.16666666666666663,1930
8.0,0.09999999999999998,1930
10.0,0.06666666666666664,1930
16.0,0.03333333333333332,1930
25.0,0.0,1930
0.0,1.0,1940
1.0,0.5549295774647887,1940
2.0,0.4478873239436619,1940
3.0,0.36901408450704204,1940
4.0,0.2957746478873238,1940
5.0,0.2253521126760562,1940
6.0,0.1915492957746479,1940
7.0,0.15211267605633802,1940
8.0,0.12394366197183095,1940
9.0,0.09577464788732394,1940
10.0,0.07605633802816901,1940
11.0,0.06478873239436618,1940
12.0,0.05915492957746478,1940
13.0,0.05352112676056336,1940
14.0,0.05070422535211266,1940
15.0,0.04788732394366197,1940
16.0,0.045070422535211256,1940
17.0,0.042253521126760556,1940
18.0,0.03943661971830984,1940
19.0,0.03380281690140845,1940
21.0,0.030985915492957747,1940
22.0,0.022535211267605625,1940
23.0,0.019718309859154928,1940
24.0,0.01690140845070423,1940
25.0,0.014084507042253521,1940
26.0,0.011267605633802818,1940
29.0,0.008450704225352114,1940
31.0,0.005633802816901408,1940
34.0,0.002816901408450704,1940
49.0,0.0,1940
0.0,1.0,1950
1.0,0.6146072576940742,1950
2.0,0.45751033532384017,1950
3.0,0.36564079007808914,1950
4.0,0.301791456132292,1950
5.0,0.2540192926045017,1950
6.0,0.21681212677997236,1950
7.0,0.19200734956361967,1950
8.0,0.17133670188332575,1950
9.0,0.1534221405604043,1950
10.0,0.14056040422599908,1950
11.0,0.12999540652273772,1950
12.0,0.11943040881947634,1950
13.0,0.10610932475884242,1950
14.0,0.09278824069820858,1950
15.0,0.08314193844740472,1950
16.0,0.0780891134588884,1950
17.0,0.07441433164905831,1950
18.0,0.06614607257694076,1950
19.0,0.06293063849333948,1950
20.0,0.056959118052365657,1950
21.0,0.052365640790078105,1950
22.0,0.04960955443270557,1950
23.0,0.04823151125401928,1950
24.0,0.04685346807533301,1950
25.0,0.04363803399173174,1950
26.0,0.04225999081304548,1950
27.0,0.0390445567294442,1950
28.0,0.03720716582452918,1950
29.0,0.03536977491961416,1950
30.0,0.032154340836012874,1950
31.0,0.028938906752411574,1950
32.0,0.02618282039503905,1950
33.0,0.024804777216352783,1950
34.0,0.022967386311437757,1950
35.0,0.020211299954065225,1950
36.0,0.016536518144235186,1950
37.0,0.013321084060633896,1950
38.0,0.010105649977032607,1950
40.0,0.008268259072117584,1950
41.0,0.0068902158934313245,1950
42.0,0.005971520440973815,1950
43.0,0.003215434083601284,1950
44.0,0.0022967386311437744,1950
45.0,0.0018373909049150194,1950
46.0,0.0013780431786862648,1950
48.0,0.0004593477262287548,1950
49.0,0.0,1950
0.0,1.0,1960
1.0,0.6284622731614136,1960
2.0,0.4753263291945238,1960
3.0,0.3779051257561285,1960
4.0,0.31136580706781275,1960
5.0,0.26201846545686075,1960
6.0,0.22890799108564147,1960
7.0,0.19929958611907023,1960
8.0,0.17765042979942683,1960
9.0,0.16523400191021956,1960
10.0,0.14931550461636411,1960
11.0,0.13626233683540265,1960
12.0,0.12639286851321233,1960
13.0,0.11843361986628452,1960
14.0,0.11142948105698812,1960
15.0,0.10251512257242913,1960
16.0,0.0939191340337472,1960
17.0,0.08691499522445077,1960
18.0,0.0815027061445399,1960
19.0,0.07800063673989176,1960
20.0,0.07163323782234954,1960
21.0,0.06590257879656156,1960
22.0,0.059535179879019406,1960
23.0,0.05412289079910856,1960
24.0,0.047437121935689254,1960
25.0,0.04361668258516395,1960
26.0,0.039796243234638644,1960
27.0,0.036294173829990437,1960
28.0,0.03374721426297355,1960
29.0,0.030881884750079577,1960
30.0,0.028971665074816914,1960
31.0,0.025787965616045842,1960
32.0,0.024196115886660288,1960
33.0,0.022604266157274743,1960
34.0,0.020057306590257867,1960
35.0,0.01687360713148679,1960
36.0,0.015600127347978348,1960
37.0,0.014963387456224136,1960
38.0,0.014008277618592803,1960
39.0,0.013053167780961484,1960
40.0,0.012098057943330154,1960
41.0,0.011461318051575934,1960
42.0,0.010187838268067495,1960
43.0,0.008914358484559057,1960
44.0,0.00827761859280484,1960
45.0,0.007004138809296401,1960
46.0,0.005730659025787962,1960
47.0,0.005412289079910855,1960
48.0,0.0035020694046482,1960
49.0,0.002865329512893983,1960
50.0,0.0012734797835084364,1960
51.0,0.0,1960
0.0,1.0,1970
1.0,0.7438372694363052,1970
2.0,0.6398896741941045,1970
3.0,0.575590415445613,1970
4.0,0.5312877090156877,1970
5.0,0.49577659024306164,1970
6.0,0.47302189277710766,1970
7.0,0.4549215652473716,1970
8.0,0.4390622306498882,1970
9.0,0.4268229615583524,1970
10.0,0.41544561282537523,1970
11.0,0.40630925702465137,1970
12.0,0.39700051715221546,1970
13.0,0.3887260817100504,1970
14.0,0.38407171177383254,1970
15.0,0.3789001896224791,1970
16.0,0.3737286674711261,1970
17.0,0.3687295293914846,1970
18.0,0.36528184795724916,1970
19.0,0.36235131873814896,1970
20.0,0.359248405447337,1970
21.0,0.356145492156525,1970
22.0,0.35424926736769535,1970
23.0,0.35321496293742494,1970
24.0,0.3509739700051717,1970
25.0,0.34907774521634216,1970
26.0,0.34649198414066573,1970
27.0,0.345457679710395,1970
28.0,0.3440786071367009,1970
29.0,0.34321668677814177,1970
30.0,0.3416652301327361,1970
31.0,0.34011377348733,1970
32.0,0.338562316841924,1970
33.0,0.33770039648336525,1970
34.0,0.33683847612480616,1970
35.0,0.33528701947940026,1970
36.0,0.333907946905706,1970
37.0,0.3333907946905708,1970
38.0,0.33321841061885904,1970
39.0,0.3316669539734531,1970
40.0,0.33046026547147067,1970
41.0,0.3297707291846235,1970
42.0,0.3287364247543528,1970
43.0,0.3282192725392175,1970
44.0,0.3273573521806587,1970
45.0,0.3264954318220999,1970
46.0,0.32615066367867623,1970
47.0,0.32468057053910715,1970
48.0,0.32414523571546455,1970
49.0,0.32377520690757,1970
50.0,0.32264114313556436,1970
51.0,0.32264114313556436,1970
0.0,1.0,1980
1.0,0.7993019197207679,1980
2.0,0.7145056975669843,1980
3.0,0.6668719843958519,1980
4.0,0.6317626527050612,1980
5.0,0.6063032542860076,1980
6.0,0.5860794579611952,1980
7.0,0.5689354275741709,1980
8.0,0.5560004106354578,1980
9.0,0.5452212298531972,1980
10.0,0.535981932039831,1980
11.0,0.5288984703829176,1980
12.0,0.5221229853197825,1980
13.0,0.515244841392054,1980
14.0,0.5104198747561852,1980
15.0,0.5054922492557228,1980
16.0,0.5023098244533414,1980
17.0,0.49953803510933137,1980
18.0,0.49686890462991445,1980
19.0,0.4950210450672412,1980
20.0,0.4936864798275333,1980
21.0,0.4917359614002671,1980
22.0,0.4899907607021865,1980
23.0,0.4884508777332921,1980
24.0,0.486397700441433,1980
25.0,0.4841392054203881,1980
